window,n,wins,losses,gross_profit,gross_loss,net_pnl,profit_factor,win_rate,avg_win,avg_loss,expectancy,avg_return_pct,cvar_5pct_trade_pnl
all,198,89,109,166910.49,-237235.88,-70325.39,0.7036,0.4495,1875.4,-2176.48,-355.18,0.0329,-8377.24
30d,56,16,40,17634.61,-85653.75,-68019.14,0.2059,0.2857,1102.16,-2141.34,-1214.63,-0.0375,-5490.91
since_fix,0,0,0,0,0,0,,,,,,,
